,title,titleUrl,time,channelName
186, CABEÇA DE ALISPIDI,https://www.youtube.com/watch?v=LsDe4szn49k,2021-07-13,Jhordan Matheus
187, Rodrigo Marques - Cultura do Cancelamento - Stand Up Comedy,https://www.youtube.com/watch?v=chcuvj_Ejhw,2021-07-13,Rodrigo Marques
188, Poesia acústica 11 - Bia Marques (cover),https://www.youtube.com/watch?v=C_qlBEmwj5o,2021-07-13,Bia Marques
189, Textão - Zé Neto e Cristiano (cover Bruno Braz).,https://www.youtube.com/watch?v=l444VITflWc,2021-07-13,Bruno Braz
190, Chega de Saudade - João Gilberto (Stefano Mota),https://www.youtube.com/watch?v=REN788PG6EQ,2021-07-13,Stefano
191, DIVÓRCIO GAY - Fernando Pedrosa - Stand Up Comedy,https://www.youtube.com/watch?v=_P-C87oWAW0,2021-07-13,Fernando Pedrosa
192, TRABALHEI PARA DONA DA MERCEARIA E DESCOBRI UM SEGREDO | VIDA CAMPESTRE | The Sims 4,https://www.youtube.com/watch?v=q-6UybIKvyo,2021-07-13,Play Luque
193, Super Sopas!,https://www.youtube.com/watch?v=mNszJYCDGOg,2021-07-13,Paola Carosella
194, Atitude 67 - Casal Do Ano (Plutão),https://www.youtube.com/watch?v=Js7SrrkyWz8,2021-07-13,Atitude67VEVO
195, Atitude 67 - Tudo Ao Contrário (Ao Vivo),https://www.youtube.com/watch?v=2Cqu0hoTQUo,2021-07-13,Atitude67VEVO
196, Atitude 67 - Sunset 67 (Ao Vivo Em São Paulo / 2020),https://www.youtube.com/watch?v=VAruin7CHA0,2021-07-13,Atitude67VEVO
197, Atitude 67 - Saideira,https://www.youtube.com/watch?v=XK0AHF6Ola0,2021-07-13,Atitude67VEVO
198, Atitude 67 - Cerveja De Garrafa (Fumaça Que Eu Faço),https://www.youtube.com/watch?v=cPjhBow3dLw,2021-07-13,Atitude67VEVO
199, VIDA CAMPESTRE: A AGNES RUGABAIXA ME DEU BOLSADA!!! | The Sims 4,https://www.youtube.com/watch?v=Z8K8kj_hJ5Q,2021-07-12,Play Luque
200, NASCEU O PRIMEIRO PINTINHO + CANTANDO COM OS PASSARINHOS | VIDA CAMPESTRE | The Sims 4,https://www.youtube.com/watch?v=F3yEujiniw0,2021-07-12,Play Luque
201, L7NNON - Da Boca (prod. Papatinho),https://www.youtube.com/watch?v=HOiNsKhcvv4,2021-07-12,L7NNON
202, 6. L7NNON - Nada É Pra Sempre | HHR,https://www.youtube.com/watch?v=jgzvozDKdW8,2021-07-12,L7NNON
203, PK e Ludmilla - Do Jeito Que Tu Gosta,https://www.youtube.com/watch?v=UQJ-ci6WJ2E,2021-07-12,PK Oficial
204, MÚSICAS JORGE E MATEUS  (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=3kvf-iF5EHQ,2021-07-12,Thayná Bitencourt
205, Desbloqueado - Diego e Victor Hugo (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=mFw2jbiJn-w,2021-07-12,Thayná Bitencourt
206, VELHOS PODEM FAZER TIK TOKS BONS?,https://www.youtube.com/watch?v=wJqpV3v2gOo,2021-07-12,República Coisa de Nerd
207, MOTIVOS PARA NÃO CASAR feat JÚNIOR CHICÓ - STAND UP,https://www.youtube.com/watch?v=pTu2Wjx5JqM,2021-07-12,Bruna Louise
208, Atitude 67 - Vem (Ao Vivo),https://www.youtube.com/watch?v=UeNQnIadGKQ,2021-07-11,Atitude67VEVO
209, Atitude 67 - Tá Gostando Mais Ou Menos,https://www.youtube.com/watch?v=3jqTeyOYn_A,2021-07-11,Atitude67VEVO
210, Atitude 67 - Casal Do Ano (Plutão),https://www.youtube.com/watch?v=Js7SrrkyWz8,2021-07-11,Atitude67VEVO
211, Atitude 67 - Vou Te Escrever Um Rap,https://www.youtube.com/watch?v=XV_XUUplU4Q,2021-07-11,Atitude67VEVO
212, Atitude 67 - Tão Linda,https://www.youtube.com/watch?v=lBNGn_XU7Rw,2021-07-11,Atitude67VEVO
213, Atitude 67 - Saideira,https://www.youtube.com/watch?v=XK0AHF6Ola0,2021-07-11,Atitude67VEVO
214, Atitude 67 - Cerveja De Garrafa (Fumaça Que Eu Faço),https://www.youtube.com/watch?v=cPjhBow3dLw,2021-07-11,Atitude67VEVO
215, Matheus Fernandes e Dilsinho - Baby Me Atende (Dani Teles cover),https://www.youtube.com/watch?v=krDv6DYxmuQ,2021-07-11,Dani Teles
216, Pesto incrementado!,https://www.youtube.com/watch?v=jUBihZYtNco,2021-07-11,Paola Carosella
217, MELANCIA GIGANTE + COMPRAMOS UMA LHAMA | The Sims 4,https://www.youtube.com/watch?v=r7xvS8Wju1A,2021-07-11,Play Luque
218, MÚSICAS JORGE E MATEUS  (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=3kvf-iF5EHQ,2021-07-11,Thayná Bitencourt
219, Paradigmas - Jorge e Mateus (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=c47Y7bImgVc,2021-07-11,Thayná Bitencourt
220, Meu Pedaço De Pecado - João Gomes (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=QCRxWEcDPHY,2021-07-11,Thayná Bitencourt
221, THE SIMS 4 VIDA CAMPESTRE #03 - COMPRAMOS UMA VACA E MUITAS GALINHAS,https://www.youtube.com/watch?v=kRk7IJTBPec,2021-07-10,Jr e Mi
222, THE SIMS 4 VIDA CAMPESTRE #02 - CONSTRUÍ UMA CASA DE CONTOS DE FADAS,https://www.youtube.com/watch?v=P-J7JgVAdms,2021-07-10,Jr e Mi
223, EU JOGUEI O NOVO MAPA DO THE SIMS FREEPLAY,https://www.youtube.com/watch?v=g6uBpchiXFQ,2021-07-10,Jr e Mi
224, JOGUEI O THE SIMS 4 VIDA CAMPESTRE ANTECIPADAMENTE! │ Review PARTE 1,https://www.youtube.com/watch?v=KCGWK5tEouo,2021-07-10,MTsims
225, VIDA CAMPESTRE: A VACA DECEPCIONOU?? CRIANDO VACA | The Sims 4,https://www.youtube.com/watch?v=eC6zJOxQDCI,2021-07-10,Play Luque
226, JOGANDO COM OS NOVOS ANIMAIS DO THE SIMS 4 VIDA CAMPESTRE!,https://www.youtube.com/watch?v=6v6BVi9dZVk,2021-07-10,Dimissauro
227, TEMOS UM COELHO EM CASA + A MERCEARIA ESTÁ INCRÍVEL | The Sims 4,https://www.youtube.com/watch?v=4SFp8t-O1Mk,2021-07-10,Play Luque
228, 🔴DESAFIO DOS 8 BEBÊS │ BEBÊS OU ADOLESCENTES? │ EP09,https://www.youtube.com/watch?v=HgUqFQ7hsQA,2021-07-10,MTsims Séries
229, NOVA MINISSÉRIE: VIDA CAMPESTRE | The Sims 4,https://www.youtube.com/watch?v=piK9zDKk7Aw,2021-07-10,Play Luque
230, COMO ESTUDAR SE ELES NOS PERSEGUEM? | NOT SO BERRY | The Sims 4,https://www.youtube.com/watch?v=jyf8XsNOv6k,2021-07-10,Play Luque
231, MENDIGO FEZ SHOW DE STAND UP - Stand Up | Giovana Fagundes,https://www.youtube.com/watch?v=wRWWbM0BeXE,2021-07-10,Giovana Fagundes
232, COMO PASSAR O DIA DOS NAMORADOS TENTO 8 NAMORADOS? | NOT SO BERRY | The Sims 4,https://www.youtube.com/watch?v=MSvwie2FvFQ,2021-07-10,Play Luque
233, PIADAS RÁPIDAS - SÓ PARA MAIORES - Ep.06 l Temp.06,https://www.youtube.com/watch?v=3odQE7smCqQ,2021-07-10,JOKES STAND UP COMEDY
234, VACINADA SEM CAMISA - Júnior Chicó - Stand Up Comedy,https://www.youtube.com/watch?v=NHfOQI-WmMI,2021-07-10,Júnior Chicó
235, COMENTÁRIOS ESTRANHOS PARTE 2  - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=Q1mSwYrFVHU,2021-07-10,Flávio Andradde
236," BOLSONARO, PT E A CORRUPÇÃO - NIL AGRA - STAND UP COMEDY",https://www.youtube.com/watch?v=vCHBTCdiNes,2021-07-10,Nil Agra
237, Poesia Acústica 9 - Bia Marques (cover),https://www.youtube.com/watch?v=GEdOo6bAoCI,2021-07-08,Bia Marques
238, Elana Dara - aff... (Versão Acústica),https://www.youtube.com/watch?v=--fZrq9ZOw0,2021-07-08,Elana Dara
239, Marília Mendonça - Troca de Calçada (Cover Kamila & Kavic),https://www.youtube.com/watch?v=z18hu15XFt8,2021-07-08,Kamila e Kavic
240, Poesia Acústica 8 - Bia Marques (cover),https://www.youtube.com/watch?v=S-2EWoxYLIQ,2021-07-08,Bia Marques
241, Poesia Acústica 6 - Bia Marques (cover),https://www.youtube.com/watch?v=jUO4vrIZGcQ,2021-07-08,Bia Marques
242," Sofa, Breja e Netflix - Bia Marques (Cover)",https://www.youtube.com/watch?v=1UTbMavvT90,2021-07-08,Bia Marques
243, Poesia 10 - Bia Marques (cover),https://www.youtube.com/watch?v=6Ftp4PL1ImE,2021-07-08,Bia Marques
244, 6. L7NNON - Nada É Pra Sempre | HHR,https://www.youtube.com/watch?v=jgzvozDKdW8,2021-07-08,L7NNON
245, Poesia acústica 11 - Bia Marques (cover),https://www.youtube.com/watch?v=C_qlBEmwj5o,2021-07-08,Bia Marques
246, Foi Por Conveniência - Marília Mendonça (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=v2SxN6J8QMA,2021-07-08,Thayná Bitencourt
247, Troca De Calçada - Marília Mendonça (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=Q8DmFXNVfok,2021-07-08,Thayná Bitencourt
248, QUEM SABE MENOS? - Leon vs Nilce em: BATALHA TRIVIAL,https://www.youtube.com/watch?v=uPoja4BYmtQ,2021-07-08,República Coisa de Nerd
249, APARECEU UM GATO E O LIXO SUMIU - Ep.1551,https://www.youtube.com/watch?v=NMnV17Nb3wM,2021-07-08,Cadê a chave?
250, Poesia Acústica Paris - Bia Marques (cover),https://www.youtube.com/watch?v=QAtFUdv2CnY,2021-07-08,Bia Marques
251, Você não ama ninguém - Bia Marques (cover),https://www.youtube.com/watch?v=igMpSit5LTw,2021-07-08,Bia Marques
252, Vem Cá - Pele MilFlows | Bia Marques (cover),https://www.youtube.com/watch?v=cJiujKBnz4Y,2021-07-08,Bia Marques
253, Tenho Medo - Zé Vaqueiro (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=nqKhRCzS1Zw,2021-07-08,Thayná Bitencourt
254, Meu Mel - Zé Vaqueiro (Dani Teles cover),https://www.youtube.com/watch?v=LMcgeH2KN5M,2021-07-07,Dani Teles
255, É dia de feira!,https://www.youtube.com/watch?v=HBIPvX1SzFc,2021-07-07,Paola Carosella
256, ELA QUER NOIVAR COM UM E DAR AMASSO COM OUTRO | NOT SO BERRY | The Sims 4,https://www.youtube.com/watch?v=_oOQL0hJFfs,2021-07-07,Play Luque
257, FOTOS ESTRANHAS - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=oGelRjTtSKI,2021-07-07,Flávio Andradde
258," Carol Biazin, Vitão - Sempre Que Der",https://www.youtube.com/watch?v=zcr3xClaG_8,2021-07-07,CarolBiazinVEVO
259, L7NNON - Da Boca (prod. Papatinho),https://www.youtube.com/watch?v=HOiNsKhcvv4,2021-07-07,L7NNON
260," Ludmilla - Não É Por Maldade part. Bruno Cardoso, Sorriso Maroto",https://www.youtube.com/watch?v=74vialFx4oM,2021-07-07,LUDMILLA
261, Lud Session feat. Xamã (Live),https://www.youtube.com/watch?v=hLx1nVscD0g,2021-07-07,LUDMILLA
262, Ludmilla e Xamã - Gato Siamês,https://www.youtube.com/watch?v=_UWZfHU2Ohk,2021-07-07,LUDMILLA
263, COMO FAZER DUETOS NO TIKTOK?,https://www.youtube.com/watch?v=1K7rdB-057k,2021-07-06,Majucca
264, Poesia acústica 11 - Bia Marques (cover),https://www.youtube.com/watch?v=C_qlBEmwj5o,2021-07-06,Bia Marques
265," Sofa, Breja e Netflix - Bia Marques (Cover)",https://www.youtube.com/watch?v=1UTbMavvT90,2021-07-06,Bia Marques
266," LUDMILA & XAMÃ - SOFÁ, BREJA E NETFLIX (LUD SESSION) TIPOGRAFIA",https://www.youtube.com/watch?v=y-ogwYXl9Qc,2021-07-06,Tipo Grafia
267, AMIGO MENTIROSO - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=i-9A0I-26j0,2021-07-06,Flávio Andradde
268, AMIGOS DA INFÂNCIA - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=J9xTxFHfzZ0,2021-07-06,Flávio Andradde
269, FESTA DE 15 ANOS - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=jtRVfXV72pc,2021-07-06,Flávio Andradde
270, UM PASSEIO INESQUECÍVEL - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=d1bweK4B_t8,2021-07-06,Flávio Andradde
271, A PIOR SURPRESA - FLAVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=x9gDsa3dJsE,2021-07-06,Flávio Andradde
272, CASANDO NO ESTILO - FLAVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=TYbPgcBUohI,2021-07-06,Flávio Andradde
273, Nubank Ultravioleta - Para quem quer ver além,https://www.youtube.com/watch?v=ygk_ivGcydA,2021-07-06,Nubank
274, Jão – Live | #FiqueEmCasa e Cante #Comigo – #LiveDoJão,https://www.youtube.com/watch?v=ahdvJJdq8_0,2021-07-06,Jão
275, “Poesia Acústica #6 | Era uma Vez” - (Cover) Elana Dara,https://www.youtube.com/watch?v=xRAcYUCe1Ik,2021-07-06,Elana Dara
276, Elana Dara - aff...,https://www.youtube.com/watch?v=46Z5vj34T4A,2021-07-06,Elana Dara
277, Malibu || Não Vou Mais - Gaab & Elana Dara,https://www.youtube.com/watch?v=tSsc9Udcgbc,2021-07-06,Malibu Studios
278, 6. L7NNON - Nada É Pra Sempre | HHR,https://www.youtube.com/watch?v=jgzvozDKdW8,2021-07-06,L7NNON
279, Você não ama ninguém - Knust | Cesar Mc | Chris | Xamã (Prod. Malak),https://www.youtube.com/watch?v=KEhhGLcqOx4,2021-07-06,PineappleStormTV
280, Jão - Eu Quero Ser Como Você (Audio),https://www.youtube.com/watch?v=uVB9CAn5Np0,2021-07-06,JaoVEVO
281, VSF,https://www.youtube.com/watch?v=zeqcOvSMddU,2021-07-06,Jão - Topic
282, Jão - Ressaca,https://www.youtube.com/watch?v=fNLvf0AIcRI,2021-07-06,JaoVEVO
283, Jão - Vou Morrer Sozinho,https://www.youtube.com/watch?v=sXamdn3RNQU,2021-07-06,JaoVEVO
284, Jão - Me Beija Com Raiva,https://www.youtube.com/watch?v=olvX4KfRObk,2021-07-06,JaoVEVO
285, Jão - Imaturo,https://www.youtube.com/watch?v=irRY_P47ZgE,2021-07-06,JaoVEVO
286, Jão - Essa Eu Fiz Pro Nosso Amor,https://www.youtube.com/watch?v=JdKDGAZaO9Y,2021-07-06,JaoVEVO
287, Jão - AMOR PIRATA,https://www.youtube.com/watch?v=nLdrO6tV5XM,2021-07-06,JaoVEVO
288, Jão - CORINGA,https://www.youtube.com/watch?v=KDTmmoSdqac,2021-07-06,JaoVEVO
289, “vem me satisfazer” cover Elana Dara,https://www.youtube.com/watch?v=7fWh2SuZBp4,2021-07-06,Elana Dara
290, Elana Dara - aff... (Versão Acústica),https://www.youtube.com/watch?v=--fZrq9ZOw0,2021-07-06,Elana Dara
291, FIM DA SÉRIE! DESCOBRIMOS OUTRO SEGREDO + UM NOVO COMEÇO? | DECORAÇÃO DOS SONHOS | The Sims 4,https://www.youtube.com/watch?v=_5ADd8AX0rw,2021-07-06,Play Luque
292, ELA ESTÁ NAMORANDO TRÊS IRMÃOS AO MESMO TEMPO | NOT SO BERRY | The Sims 4,https://www.youtube.com/watch?v=jXQ1UHNWCnI,2021-07-06,Play Luque
293, Comparativo Argo Drive 1.0 2021 vs HB20 1.0 Evolution Pack 2021! 58 itens comparados! Vai de Qual?,https://www.youtube.com/watch?v=TymQq3fnyDc,2021-07-06,Dicas automotivas MA
294, Poesia 10 - Bia Marques (cover),https://www.youtube.com/watch?v=6Ftp4PL1ImE,2021-07-06,Bia Marques
295," Poesia Acústica #11 - Nada Mudou - L7NNON, CHRIS, Ryan SP, Lourena, Xamã, Azzy, Mc Poze, Cynthia Luz",https://www.youtube.com/watch?v=FMWiJwLG0j4,2021-07-06,PineappleStormTV
296, MEU DESTINO NA CARTOMANTE - FLÁVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=mjfTDL1VrYY,2021-07-05,Flávio Andradde
297, L7NNON - Vivendo No Auge part. Mc Maneirinho ( prod. Portugal ),https://www.youtube.com/watch?v=4UZIRkc_57Y,2021-07-05,L7NNON
298, MC Poze do Rodo - Vida Louca (prod. Neobeats),https://www.youtube.com/watch?v=xAM51Ovpr9M,2021-07-05,MC Poze do Rodo
299, Como Tocar POESIA ACÚSTICA 11 no Violão - NADA MUDOU - Cifra - Aula de Violão - COM E SEM PESTANA,https://www.youtube.com/watch?v=2pT67751Qhc,2021-07-05,Vítor Lucena
300, Poesia Acústica 11 - Nada Mudou (Violão) (Cover),https://www.youtube.com/watch?v=D417NgMTh44,2021-07-05,Jean Felipe
301, Poesia Acústica #9 - Melhor Forma - L7NNON | CHRIS | Xamã | Lourena | Cesar Mc | Djonga | Filipe Ret,https://www.youtube.com/watch?v=e1tZUSriYM8,2021-07-05,PineappleStormTV
302, AFONSO PADILHA - NEGANDO PERMUTAS,https://www.youtube.com/watch?v=DKKsTWYmf1k,2021-07-05,Afonso Padilha
303," Google Planilhas Avançado - #3 Funções SOMA, SOMAQUAD, SOMASE",https://www.youtube.com/watch?v=2NvK3H57hZo,2021-07-05,Webdesign em Foco
304, CRONOGRAMA DE ESTUDOS BANCO DO BRASIL 2021 (COMPROVADO) - PDF GRÁTIS,https://www.youtube.com/watch?v=cEaeAZbEJFY,2021-07-05,Mateus Andrade
305, A VERDADE SOBRE O CONCURSO DO BANCO DO BRASIL 2021,https://www.youtube.com/watch?v=zCYkn7Zem_0,2021-07-05,Mateus Andrade
306, Poesia Acústica 8 - Bia Marques (cover),https://www.youtube.com/watch?v=S-2EWoxYLIQ,2021-07-05,Bia Marques
307," Sofa, Breja e Netflix - Bia Marques (Cover)",https://www.youtube.com/watch?v=1UTbMavvT90,2021-07-05,Bia Marques
308, “Poesia Acústica #6 | Era uma Vez” - (Cover) Elana Dara,https://www.youtube.com/watch?v=xRAcYUCe1Ik,2021-07-05,Elana Dara
309, Poesia acústica 11 - Bia Marques (cover),https://www.youtube.com/watch?v=C_qlBEmwj5o,2021-07-05,Bia Marques
310, Concurso Banco do Brasil: a oportunidade de uma vida!,https://www.youtube.com/watch?v=8e4oKVV30nQ,2021-07-04,Direção Concursos
311, REFORMA NA CASA + NOVO DORMITÓRIO I N C R Í V E L | NOT SO BERRY | The Sims 4,https://www.youtube.com/watch?v=N_htMpiGDQo,2021-07-04,Play Luque
312, FEZ 50 GRAUS NO CANADA - Ep.1550,https://www.youtube.com/watch?v=WtJxuFmFXfk,2021-07-04,Cadê a chave?
313," Volta Bebê, Volta Neném - Dj Ivis feat. Dj Guuga (Bruno Braz cover).",https://www.youtube.com/watch?v=Wfxst9VcCXQ,2021-07-04,Bruno Braz
314, Desbloqueado - Diego e Victor Hugo (Bruno Braz cover).,https://www.youtube.com/watch?v=k3pF699KEKc,2021-07-04,Bruno Braz
315, Saudade Inflamada - Matheus e Kauan (Cover) Bruno Braz.,https://www.youtube.com/watch?v=0FMJZQCcEY4,2021-07-04,Bruno Braz
316, Solteiros Também Amam (cover Bruno Braz).,https://www.youtube.com/watch?v=76jlf5-fcmM,2021-07-04,Bruno Braz
317, Empata Love - Denner e Douglas (cover Bruno Braz).,https://www.youtube.com/watch?v=F6HjBI6GkHI,2021-07-04,Bruno Braz
318, Cuidado De Ex - Jhoe Maia (cover Bruno Braz).,https://www.youtube.com/watch?v=UFYvJVFRngg,2021-07-04,Bruno Braz
319," Sorri, Sou Rei - Natiruts (cover Bruno Braz).",https://www.youtube.com/watch?v=ZYRFsgdkTLw,2021-07-04,Bruno Braz
320, Os Barões da Pisadinha - Tipo iFood (Clipe Oficial),https://www.youtube.com/watch?v=ntqu4MSEX_s,2021-07-03,BaroesPisadinhaVEVO
321, Atitude 67 - Tudo Ao Contrário (Ao Vivo),https://www.youtube.com/watch?v=2Cqu0hoTQUo,2021-07-03,Atitude67VEVO
322, Atitude 67 - Tão Linda,https://www.youtube.com/watch?v=lBNGn_XU7Rw,2021-07-03,Atitude67VEVO
323, Como inserir áudio em uma apresentação do Apresentações Google,https://www.youtube.com/watch?v=eGS1SCXizGU,2021-07-02,Cristiane Acácio Rosa
324, Rodrigo Marques - Estratégia Errada - Stand Up Comedy,https://www.youtube.com/watch?v=9S_gLcd5kHE,2021-07-02,Rodrigo Marques
325, COMI UM BRISADEIRO - FLAVIO ANDRADDE - STAND UP COMEDY,https://www.youtube.com/watch?v=p3MTLAO3o_k,2021-07-02,Flávio Andradde
326, PLAYLIST FORRÓ (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=wXma1PBymzo,2021-07-02,Thayná Bitencourt
327, MÚSICAS JORGE E MATEUS  (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=3kvf-iF5EHQ,2021-07-02,Thayná Bitencourt
328, MORENA - LUAN SANTANA (Thayná Bitencourt - cover),https://www.youtube.com/watch?v=A2HYCr5RI9M,2021-07-02,Thayná Bitencourt
329, Israel e Rodolffo - Marca Evidente feat. Jorge e Mateus (Bruno Braz cover).,https://www.youtube.com/watch?v=wWWAlgodqVQ,2021-07-02,Bruno Braz
330, Como adicionar imagem no readme do GitHub • DESBLOGADA,https://www.youtube.com/watch?v=oMFiGEZ6UlQ,2021-07-02,kaká cordovil
331, TATI DO CONTRA - NIL AGRA - STAND UP COMEDY,https://www.youtube.com/watch?v=NvGObqTDiL0,2021-07-02,Nil Agra
332, Clonando repositório do GuiHub no Visual Studio Code,https://www.youtube.com/watch?v=wJfFUsTjWAY,2021-07-02,Professor Well
333, 05. Puxar e Clonar Repositórios. | Curso de Git.,https://www.youtube.com/watch?v=7Qnm1RTjvvo,2021-07-02,Professor Aquino - Matemática
334, Demi Lovato - VEVO Presents: Demi Lovato - An Intimate Performance,https://www.youtube.com/watch?v=MhCJPG4uMGU,2021-07-02,DemiLovatoVEVO
335, Demi Lovato - Dancing With The Devil (Official Video),https://www.youtube.com/watch?v=EAg69LaLlS0,2021-07-02,DemiLovatoVEVO
336, Demi Lovato - I Love Me (Official Video),https://www.youtube.com/watch?v=vImvzQCb0o8,2021-07-02,DemiLovatoVEVO
337, Estranho - Marília Mendonça (cover) Carol Biazin,https://www.youtube.com/watch?v=UaVQY9s1MW4,2021-07-01,Carol Biazin
338," Apaga a Luz - Glória Groove | Arthu, Carol Biazin Cover",https://www.youtube.com/watch?v=AOFzpczfRD0,2021-07-01,Arthu
339," Sofa, Breja e Netflix - Bia Marques (Cover)",https://www.youtube.com/watch?v=1UTbMavvT90,2021-07-01,Bia Marques
340, Baby Me Atende - Matheus Fernandes feat. Dilsinho (Bruno Braz cover).,https://www.youtube.com/watch?v=9EkCCRY4xcc,2021-07-01,Bruno Braz
341, Mudando De Assunto - Henrique e Juliano (Bruno Braz cover).,https://www.youtube.com/watch?v=mbgHbQC80FE,2021-07-01,Bruno Braz
342, Troca - Jorge e Mateus (Bruno Braz cover).,https://www.youtube.com/watch?v=4Wr4LF7YFaM,2021-07-01,Bruno Braz
343, Última Vez - Luiza e Maurílio (Bruno Braz cover).,https://www.youtube.com/watch?v=fp_JAr1VVr4,2021-07-01,Bruno Braz
344, Última Vez - Luiza e Maurílio (Bruno Braz cover).,https://www.youtube.com/watch?v=I5tDY3Q2kPo,2021-07-01,Bruno Braz
345," ""E É Por Isso Que A Conta Não Fecha!"" | Shark Tank Brasil",https://www.youtube.com/watch?v=PjbCzLJI5tY,2021-07-01,Shark Tank Brasil
346, JULIETTE NA AULA DE CANTO (VIRTUAL) by Marcio Guerra,https://www.youtube.com/watch?v=GRBVNXVg13g,2021-07-01,Marcio Guerra Canto
347, Mulheres Urinando Em Pé | Shark Tank Brasil,https://www.youtube.com/watch?v=dn8itxbGLRI,2021-07-01,Shark Tank Brasil
348, PEDI PARA MORAR COMIGO E ACABEI DESCOBRINDO UM SEGREDO | DECORAÇÃO DOS SONHOS | The Sims 4,https://www.youtube.com/watch?v=YE9iDMo9OWg,2021-07-01,Play Luque
349, Como adicionar imagem no readme do GitHub • DESBLOGADA,https://www.youtube.com/watch?v=oMFiGEZ6UlQ,2021-07-01,kaká cordovil
350, Como organizar o Github e fazer README incríveis!,https://www.youtube.com/watch?v=0HVBk6_i65c,2021-07-01,ARTHUR PC
351, GitHub: Como fazer um README.md BONITÃO,https://www.youtube.com/watch?v=HJ16WEmOWTw,2021-07-01,Programador Alternativo
352," MEU NOME ESTÁ SUJO, O QUE FAZER? LIMPE SEU NOME AQUI!",https://www.youtube.com/watch?v=2wx2igDAmug,2021-07-01,Vida à Vista
353, Se Tem Paixão - Matheus e Kauan (cover Bruno Braz).,https://www.youtube.com/watch?v=WgzZPzh_1qE,2021-07-01,Bruno Braz
354, Demi Lovato - Tell Me You Love Me (Vevo X Demi Lovato),https://www.youtube.com/watch?v=4QwRk4Hjzq8,2021-07-01,DemiLovatoVEVO
355, Demi Lovato - Nightingale (Official Video),https://www.youtube.com/watch?v=pkqsqWcdih4,2021-07-01,DemiLovatoVEVO
356, Demi Lovato - Stone Cold (Official Video),https://www.youtube.com/watch?v=WDAd0S92Uko,2021-07-01,DemiLovatoVEVO
357, Demi Lovato - Anyone (Official Lyric Video),https://www.youtube.com/watch?v=jW3aJ-3SEVU,2021-07-01,DemiLovatoVEVO
358, Demi Lovato - Dancing With The Devil (Official Video),https://www.youtube.com/watch?v=EAg69LaLlS0,2021-07-01,DemiLovatoVEVO
359," ""O movimento LGBT é inerentemente de esquerda""",https://www.youtube.com/watch?v=GMjjOmgLGyc,2021-07-01,Ideias Radicais
360, TÔ VACINADA - STAND UP,https://www.youtube.com/watch?v=69VB7bnRcKg,2021-07-01,Bruna Louise
361, Transtorno da Personalidade Antissocial,https://www.youtube.com/watch?v=QfpOqPPCdew,2021-06-30,Terapia Cognitiva Online
362, TRANSTORNO DE PERSONALIDADE ANTISSOCIAL: SINTOMAS,https://www.youtube.com/watch?v=QbkmjnREoHo,2021-06-30,Espaço Bom Viver
363, Concurso DEPEN - Questões passíveis de Recurso,https://www.youtube.com/watch?v=C_5S-S9lqhE,2021-06-30,Gran Cursos Online - Concursos Públicos
